cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,AL,ALABAMA,167.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.92,185.09,145.02,242.67,101290,single
90791,Diagnostic intake / first evaluation,A,AK,ALASKA*,240.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,167.57,265.26,207.84,347.79,101290,single
90791,Diagnostic intake / first evaluation,A,AZ,ARIZONA,171.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.97,189.92,148.81,249.0,101290,single
90791,Diagnostic intake / first evaluation,A,AR,ARKANSAS,166.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.4,184.26,144.37,241.58,101290,single
90791,Diagnostic intake / first evaluation,A,CA,BAKERSFIELD,179.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.5,198.66,155.66,260.46,101290,single
90791,Diagnostic intake / first evaluation,A,CA,CHICO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,EL CENTRO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,FRESNO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,HANFORD-CORCORAN,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),186.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.19,206.08,161.47,270.19,101290,single
90791,Diagnostic intake / first evaluation,A,CA,MADERA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,MERCED,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,MODESTO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,NAPA,195.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.27,215.72,169.02,282.83,101290,single
90791,Diagnostic intake / first evaluation,A,CA,OXNARD-THOUSAND OAKS-VENTURA,184.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.98,204.17,159.98,267.69,101290,single
90791,Diagnostic intake / first evaluation,A,CA,REDDING,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,179.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.52,198.7,155.69,260.52,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,184.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.06,204.3,160.08,267.86,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SALINAS,184.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.49,203.4,159.37,266.67,101290,single
