cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,AL,ALABAMA,167.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.26,185.24,145.18,242.43,90305,multi
90791,Diagnostic intake / first evaluation,A,AK,ALASKA*,240.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,168.06,265.48,208.07,347.44,90305,multi
90791,Diagnostic intake / first evaluation,A,AZ,ARIZONA,171.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.32,190.07,148.97,248.75,90305,multi
90791,Diagnostic intake / first evaluation,A,AR,ARKANSAS,166.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.74,184.41,144.53,241.34,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,BAKERSFIELD,179.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.86,198.82,155.82,260.2,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,CHICO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,EL CENTRO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,FRESNO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,HANFORD-CORCORAN,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),186.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.56,206.25,161.65,269.93,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,MADERA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,MERCED,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,MODESTO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,NAPA,195.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.67,215.9,169.2,282.55,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,OXNARD-THOUSAND OAKS-VENTURA,184.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.35,204.34,160.15,267.42,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,REDDING,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,179.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.89,198.87,155.86,260.26,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,184.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.44,204.47,160.25,267.6,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SALINAS,184.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.86,203.57,159.54,266.41,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,185.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.93,205.25,160.86,268.61,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),203.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.36,224.89,176.25,294.31,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),203.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.38,224.92,176.28,294.36,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),206.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,144.75,228.67,179.21,299.26,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SAN LUIS OBISPO-PASO ROBLES,181.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.99,200.6,157.22,262.53,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),206.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,144.69,228.57,179.14,299.13,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SANTA CRUZ-WATSONVILLE,185.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.71,204.9,160.59,268.16,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SANTA MARIA-SANTA BARBARA,184.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.81,203.49,159.48,266.31,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,SANTA ROSA-PETALUMA,187.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.92,206.82,162.09,270.66,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,STOCKTON,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,VALLEJO,195.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.65,215.86,169.18,282.5,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,VISALIA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,YUBA CITY,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CA,REST OF CALIFORNIA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.65,198.49,155.56,259.77,90305,multi
90791,Diagnostic intake / first evaluation,A,CO,COLORADO,177.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.32,196.39,153.91,257.02,90305,multi
90791,Diagnostic intake / first evaluation,A,CT,CONNECTICUT,179.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.64,198.48,155.55,259.75,90305,multi
90791,Diagnostic intake / first evaluation,A,DC,DC + MD/VA SUBURBS,188.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.79,208.19,163.16,272.46,90305,multi
90791,Diagnostic intake / first evaluation,A,DE,DELAWARE,173.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.38,191.74,150.27,250.94,90305,multi
90791,Diagnostic intake / first evaluation,A,FL,FORT LAUDERDALE,174.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.13,192.94,151.21,252.5,90305,multi
90791,Diagnostic intake / first evaluation,A,FL,MIAMI,176.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.34,194.84,152.7,254.99,90305,multi
90791,Diagnostic intake / first evaluation,A,FL,REST OF FLORIDA,171.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.22,189.91,148.84,248.54,90305,multi
90791,Diagnostic intake / first evaluation,A,GA,ATLANTA,174.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.21,193.06,151.31,252.66,90305,multi
90791,Diagnostic intake / first evaluation,A,GA,REST OF GEORGIA,168.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.08,186.54,146.19,244.12,90305,multi
90791,Diagnostic intake / first evaluation,A,HI,"HAWAII, GUAM",179.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.42,198.13,155.28,259.29,90305,multi
90791,Diagnostic intake / first evaluation,A,ID,IDAHO,169.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.61,187.38,146.85,245.22,90305,multi
90791,Diagnostic intake / first evaluation,A,IL,CHICAGO,175.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.74,193.9,151.96,253.76,90305,multi
90791,Diagnostic intake / first evaluation,A,IL,EAST ST. LOUIS,170.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.33,188.52,147.74,246.71,90305,multi
90791,Diagnostic intake / first evaluation,A,IL,SUBURBAN CHICAGO,175.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.18,194.59,152.5,254.66,90305,multi
90791,Diagnostic intake / first evaluation,A,IL,REST OF ILLINOIS,169.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.91,187.84,147.22,245.83,90305,multi
90791,Diagnostic intake / first evaluation,A,IN,INDIANA,169.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.84,187.73,147.13,245.68,90305,multi
90791,Diagnostic intake / first evaluation,A,IA,IOWA,169.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.42,187.08,146.62,244.83,90305,multi
90791,Diagnostic intake / first evaluation,A,KS,KANSAS,168.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.13,186.61,146.25,244.22,90305,multi
90791,Diagnostic intake / first evaluation,A,KY,KENTUCKY,168.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.86,186.18,145.92,243.66,90305,multi
90791,Diagnostic intake / first evaluation,A,LA,NEW ORLEANS,170.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.58,188.9,148.05,247.22,90305,multi
90791,Diagnostic intake / first evaluation,A,LA,REST OF LOUISIANA,168.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.75,186.02,145.79,243.44,90305,multi
90791,Diagnostic intake / first evaluation,A,ME,SOUTHERN MAINE,172.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.89,190.98,149.68,249.94,90305,multi
90791,Diagnostic intake / first evaluation,A,ME,REST OF MAINE,169.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.68,187.49,146.94,245.37,90305,multi
90791,Diagnostic intake / first evaluation,A,MD,BALTIMORE/SURR. CNTYS,178.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.17,197.73,154.96,258.77,90305,multi
90791,Diagnostic intake / first evaluation,A,MD,REST OF MARYLAND,175.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.58,193.65,151.77,253.43,90305,multi
90791,Diagnostic intake / first evaluation,A,MA,METROPOLITAN BOSTON,187.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.01,206.96,162.2,270.85,90305,multi
90791,Diagnostic intake / first evaluation,A,MA,REST OF MASSACHUSETTS,177.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.34,196.42,153.94,257.06,90305,multi
90791,Diagnostic intake / first evaluation,A,MI,DETROIT,172.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.58,190.48,149.29,249.29,90305,multi
90791,Diagnostic intake / first evaluation,A,MI,REST OF MICHIGAN,169.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.7,187.52,146.96,245.41,90305,multi
90791,Diagnostic intake / first evaluation,A,MN,MINNESOTA,174.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.92,192.61,150.95,252.07,90305,multi
90791,Diagnostic intake / first evaluation,A,MS,MISSISSIPPI,167.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.9,184.68,144.74,241.69,90305,multi
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN KANSAS CITY,170.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.45,188.69,147.88,246.94,90305,multi
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN ST. LOUIS,171.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.86,189.34,148.39,247.8,90305,multi
90791,Diagnostic intake / first evaluation,A,MO,REST OF MISSOURI,167.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.04,184.9,144.91,241.98,90305,multi
90791,Diagnostic intake / first evaluation,A,MT,MONTANA**,173.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.35,191.7,150.24,250.88,90305,multi
90791,Diagnostic intake / first evaluation,A,NE,NEBRASKA,169.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.66,187.45,146.91,245.32,90305,multi
90791,Diagnostic intake / first evaluation,A,NV,NEVADA**,173.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.3,191.62,150.18,250.78,90305,multi
90791,Diagnostic intake / first evaluation,A,NH,NEW HAMPSHIRE,175.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.57,193.62,151.75,253.4,90305,multi
90791,Diagnostic intake / first evaluation,A,NJ,NORTHERN NJ,188.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.01,208.54,163.44,272.92,90305,multi
